Chr1_1607to2785	Chr3_1279to2661	15	25
Chr6_2712to4124	Chr1_1254to2657	7	12
Chr5_2547to3665	Chr5_1885to3253	20	11
Chr2_1257to2265	Chr5_1182to2516	17	16
Chr4_1512to2665_rand	Chr5_2970to4106	11	15
Chr1_1675to2687	Chr1_2325to3390_rand	23	9
Chr1_1831to3269	Chr4_2463to3530	18	25
Chr3_1206to2618	Chr4_1189to2513_rand	20	18
Chr4_1469to2543	Chr4_2899to4258	15	21
Chr5_2574to3999	Chr4_1507to2560	14	13
Chr5_2860to4269	Chr1_1623to2706_rand	18	10
Chr4_1574to2579	Chr5_2860to4269	21	6
Chr3_1193to2587	Chr4_2532to3637_rand	18	19
Chr3_1193to2587	Chr3_2842to4099	5	11
Chr2_2175to3237	Chr6_1319to2729	17	16
Chr6_1319to2729	Chr3_1599to2709	12	24
Chr4_1670to2715	Chr6_2431to3611	17	5
Chr3_2861to3987_rand	Chr4_1333to2567	17	14
Chr4_2340to3504_rand	Chr4_1333to2567	8	5
Chr3_1396to2753	Chr4_1035to2086	6	19
Chr4_1035to2086	Chr6_1081to2164	18	12
Chr5_2358to3851_rand	Chr4_1818to2869_rand	14	7
Chr2_2227to3288_rand	Chr3_2958to4076	17	7
Chr3_2009to3180_rand	Chr5_1853to2964_rand	19	19
Chr2_1641to2668_rand	Chr4_1389to2877	15	10
Chr1_1540to2849	Chr5_2720to3802_rand	25	11
Chr5_1720to3203	Chr2_2740to3931	10	16
Chr4_1538to2812	Chr2_1241to2331	21	13
Chr4_1544to3013	Chr5_2593to3624	21	20
Chr2_1509to2926	Chr5_1452to2819	8	22
Chr6_1845to2867	Chr1_2533to3840	22	24
Chr5_2548to3854_rand	Chr3_1720to2931	12	6
Chr1_1241to2580_rand	Chr2_1566to2624	20	19
Chr3_1363to2565_rand	Chr3_1525to2548	19	10
Chr4_2680to3980	Chr1_1190to2677	21	11
Chr3_2488to3692	Chr3_2123to3381	16	5
Chr1_2720to3908	Chr2_1374to2375_rand	17	17
Chr5_1535to2751_rand	Chr4_1264to2551_rand	12	18
Chr3_1826to3169_rand	Chr1_2213to3539	12	22
Chr4_1074to2425_rand	Chr2_2732to3948	16	12
Chr3_1589to2884	Chr4_1736to3097	13	5
Chr5_2020to3171	Chr4_2928to4082_rand	13	17
Chr3_2271to3726_rand	Chr4_1773to3089	5	13
Chr5_1532to3025_rand	Chr5_1685to2685	8	22
Chr5_1802to3137	Chr1_1261to2288_rand	23	14
Chr2_2373to3782_rand	Chr4_1110to2447	20	15
Chr5_2931to4133	Chr3_2545to3562	19	13
Chr1_2163to3201_rand	Chr3_2840to3979_rand	25	5
Chr5_2907to4201	Chr5_1933to3156_rand	22	10
Chr5_1842to3036_rand	Chr2_2891to3903	8	7
Chr3_1650to2733_rand	Chr4_1378to2463	5	10
Chr2_2214to3589	Chr1_1886to3292_rand	7	14
Chr5_1012to2355	Chr4_1036to2222	22	6
Chr1_1594to3009	Chr5_1038to2369_rand	5	7
Chr2_2221to3512	Chr1_1594to3009	9	5
Chr2_1055to2526	Chr1_1991to3247_rand	16	16
Chr2_1055to2526	Chr2_2498to3917	8	7
Chr4_2203to3218	Chr5_1522to2647	14	17
Chr5_1766to2921_rand	Chr3_1999to3348	16	14
Chr3_1468to2932	Chr2_1726to2826_rand	23	6
Chr3_1468to2932	Chr3_1564to2912_rand	16	11
Chr2_1777to3162	Chr4_2186to3504_rand	13	19
Chr5_2546to3693	Chr1_2024to3152	18	24
Chr3_1325to2723_rand	Chr1_1337to2739	17	21
Chr4_2156to3364	Chr3_2701to3902_rand	20	20
Chr5_1924to2986	Chr1_1850to2881	22	12
Chr2_2586to3958	Chr2_1224to2353_rand	8	13
Chr5_1403to2688	Chr4_2618to3948	7	17
Chr3_1495to2587	Chr1_2912to4071	23	15
Chr1_2912to4071	Chr2_2796to4104_rand	15	23
Chr2_2905to3959_rand	Chr1_1549to2634	16	16
Chr3_2622to3855_rand	Chr5_2333to3465	5	12
Chr3_1681to2794	Chr5_1045to2178_rand	5	15
Chr6_2116to3382	Chr4_1736to3224	6	14
Chr4_2586to3778	Chr1_2087to3411_rand	12	9
Chr4_1666to2884	Chr5_2741to4148	5	9
Chr4_1666to2884	Chr5_1527to2770_rand	21	21
Chr3_2477to3751	Chr1_1156to2620_rand	11	6
Chr6_1088to2191	Chr2_1468to2946	16	15
Chr4_2630to3635	Chr6_1088to2191	25	9
Chr4_2227to3657_rand	Chr3_2264to3683	25	12
Chr3_1677to2886_rand	Chr1_1566to2677_rand	6	24
Chr3_1435to2483_rand	Chr4_1888to2963_rand	5	13
Chr4_1338to2494	Chr2_1051to2478_rand	21	22
Chr2_1504to2669	Chr4_1338to2494	15	16
Chr1_2096to3323	Chr1_1630to3024	22	9
Chr1_2253to3741	Chr4_1047to2294	24	6
Chr1_2484to3870_rand	Chr3_2240to3672	5	7
Chr1_2904to3991	Chr3_2240to3672	25	6
Chr3_2646to3702	Chr5_2357to3601	15	10
Chr1_2627to3970	Chr3_2646to3702	20	10
Chr5_1229to2549	Chr4_1427to2569_rand	7	21
Chr1_1701to2850	Chr4_1618to3023	19	13
Chr1_2133to3584	Chr1_1701to2850	21	19
Chr3_1258to2660	Chr1_1336to2562	17	16
Chr6_1634to3058	Chr5_2710to3781	9	8
Chr4_2619to3955	Chr6_1634to3058	7	13
Chr2_2759to4184_rand	Chr1_2701to4186_rand	11	5
Chr5_1851to3167_rand	Chr4_2166to3384	19	25
Chr4_1408to2501	Chr5_1319to2394_rand	13	15
